team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
Blue Springs South,2026-09-19,"Piedmont(Piedmont, OK)",,2,9,L,,,,,,False,False
Blue Springs South,2026-09-21,Grain Valley,,4,6,L,6.89,7.06,-2.89,1.06,-1.82,False,False
Blue Springs South,2026-09-23,Blue Springs,,,,,11.13,3.23,,,,False,False
Blue Springs South,2026-09-24,Lee's Summit,,,,,12.18,2.72,,,,False,False
Blue Springs South,2026-09-25,Helias Catholic,,,,,9.25,7.45,,,,False,False
Blue Springs South,2026-09-28,Lee's Summit West,,,,,12.04,5.71,,,,False,False
Blue Springs South,2026-09-29,Staley,,,,,10.46,2.84,,,,False,False
Blue Springs South,2026-09-30,Liberty,,,,,12.04,5.75,,,,False,False
Blue Springs South,2026-10-05,Liberty North,,,,,10.31,6.35,,,,False,False
Blue Springs South,2026-10-06,Raymore-Peculiar,,,,,11.94,7.8,,,,False,False
Blue Springs South,2026-10-07,Raymore-Peculiar,,,,,11.94,7.8,,,,False,False
Blue Springs South,2026-10-08,Blue Springs,,,,,11.13,3.23,,,,False,False
Bolivar,2026-08-28,Webb City,,4,13,L,3.04,8.79,0.96,-4.21,-3.25,False,False
Bolivar,2026-08-28,Summit Christian Academy,,7,5,W,10.04,4.55,-3.04,-0.45,-3.49,False,False
Bolivar,2026-08-29,Dadeville with Everton,,10,0,W,8.06,4.23,1.94,4.23,6.17,False,False
Bolivar,2026-08-29,Carthage,,4,1,W,7.33,7.31,-3.33,6.31,2.98,False,False
Bolivar,2026-09-02,Camdenton,,14,10,W,15.26,2.5,-1.26,-7.5,-8.76,False,False
Bolivar,2026-09-04,Branson,,16,13,W,8.96,7.41,7.04,-5.59,1.45,False,False
Bolivar,2026-09-04,Carl Junction,,8,9,L,8.85,5.66,-0.85,-3.34,-4.2,False,False
Bolivar,2026-09-09,Glendale,,17,5,W,9.95,5.22,7.05,0.22,7.27,False,False
Bolivar,2026-09-11,Staley,,6,5,W,3.82,6.74,2.18,1.74,3.92,False,False
Bolivar,2026-09-11,Smith-Cotton,,11,2,W,7.89,4.05,3.11,2.05,5.16,False,False
Bolivar,2026-09-12,St. Francis Borgia,,6,9,L,8.1,8.0,-2.1,-1.0,-3.09,False,False
Bolivar,2026-09-12,Northwest (Cedar Hill),,2,6,L,7.14,7.59,-5.14,1.59,-3.55,False,False
Bolivar,2026-09-14,Monett,,15,5,W,12.42,2.21,2.58,-2.79,-0.21,False,False
Bolivar,2026-09-15,Marshfield,,0,7,L,3.79,8.35,-3.79,1.35,-2.44,False,False
Bolivar,2026-09-17,Hillcrest,,14,0,W,20.8,1.91,-6.8,1.91,-4.89,False,False
Bolivar,2026-09-22,West Plains,,8,3,W,11.61,3.85,-3.61,0.85,-2.76,False,False
Bolivar,2026-09-23,Parkview,,,,,23.11,-2.4,,,,False,False
Bolivar,2026-09-24,Carl Junction,,,,,8.85,5.66,,,,False,False
Bolivar,2026-09-29,Branson,,,,,8.96,7.41,,,,False,False
Bolivar,2026-10-01,Logan-Rogersville,,,,,5.29,7.4,,,,False,False
Bolivar,2026-10-02,Republic,,,,,7.06,6.2,,,,False,False
Bolivar,2026-10-03,Lee's Summit North,,,,,3.89,8.33,,,,False,False
Bolivar,2026-10-03,Park Hill South,,,,,8.07,8.44,,,,False,False
Bolivar,2026-10-05,McDonald County,,,,,6.35,8.59,,,,False,False
Bolivar,2026-10-06,Montrose with Appleton City,,,,,20.24,-0.95,,,,False,False
Bolivar,2026-10-07,Neosho,,,,,7.02,8.4,,,,False,False
Bolivar,2026-10-10,Cassville,,,,,7.45,4.31,,,,False,False
Bolivar,2026-10-10,Joplin,,,,,6.06,7.0,,,,False,False
Bolivar,2026-10-12,Waynesville,,,,,14.71,3.14,,,,False,False
Boonville,2026-08-27,Smith-Cotton,,1,0,W,4.69,5.26,-3.69,5.26,1.57,False,False
Boonville,2026-08-29,Wright City,,2,4,L,5.49,7.18,-3.49,3.18,-0.32,False,False
Boonville,2026-08-29,New Franklin,,17,2,W,9.43,2.8,7.57,0.8,8.37,False,False
Boonville,2026-08-29,Kirksville,,5,11,L,3.76,8.19,1.24,-2.81,-1.57,False,False
Boonville,2026-09-01,Hickman,,7,8,L,1.63,11.54,5.37,3.54,8.91,False,False
Boonville,2026-09-03,Hallsville with Christian Fellowship Sr.,,0,10,L,4.1,7.19,-4.1,-2.81,-6.9,False,False
Boonville,2026-09-08,Osage,,8,15,L,4.31,8.5,3.69,-6.5,-2.81,False,False
Boonville,2026-09-10,Salisbury,,,,,2.78,8.8,,,,False,False
Boonville,2026-09-11,Warrensburg,,1,16,L,4.19,8.43,-3.19,-7.57,-10.75,False,False
Boonville,2026-09-11,Clinton,,10,3,W,13.14,3.92,-3.14,0.92,-2.21,False,False
Boonville,2026-09-12,Sherwood,,15,0,W,13.33,1.18,1.67,1.18,2.86,False,False
Boonville,2026-09-12,St. Michael the Archangel,,13,8,W,8.14,7.0,4.86,-1.0,3.85,False,False
Boonville,2026-09-14,Southern Boone,,3,9,L,0.88,10.89,2.12,1.89,4.01,False,False
Boonville,2026-09-17,Blair Oaks,,3,6,L,2.54,8.32,0.46,2.32,2.78,False,False
Boonville,2026-09-18,Smithville,,0,18,L,3.86,10.52,-3.86,-7.48,-11.34,False,False
Boonville,2026-09-18,Central (St. Joseph),,10,2,W,7.02,6.86,2.98,4.86,7.84,False,False
Boonville,2026-09-19,Park Hill,,1,16,L,0.3,8.63,0.7,-7.37,-6.67,False,False
Boonville,2026-09-19,William Chrisman,,12,2,W,13.45,4.73,-1.45,2.73,1.28,False,False
Boonville,2026-09-22,Battle,,2,1,W,5.86,7.9,-3.86,6.9,3.04,False,False
Boonville,2026-09-28,Marshall,,,,,8.64,2.7,,,,False,False
Boonville,2026-09-29,Father Tolton,,,,,6.82,4.93,,,,False,False
Boonville,2026-10-01,California,,,,,7.95,5.21,,,,False,False
Boonville,2026-10-05,New Franklin,,,,,9.43,2.8,,,,False,False
Boonville,2026-10-06,Fulton,,,,,14.04,5.51,,,,False,False
Boonville,2026-10-08,Eldon,,,,,1.29,6.93,,,,False,False
Bowling Green,2026-08-28,Francis Howell Central,,11,14,L,6.57,11.07,4.43,-2.93,1.5,False,False
Bowling Green,2026-08-28,St. Joseph's Academy,,1,8,L,5.31,8.01,-4.31,0.01,-4.3,False,False
Bowling Green,2026-08-29,Holt,,13,0,W,11.39,9.33,1.61,9.33,10.93,False,False
Bowling Green,2026-08-29,Highland,,6,8,L,4.23,11.85,1.77,3.85,5.62,False,False
Bowling Green,2026-09-01,Highland,,2,15,L,4.23,11.85,-2.23,-3.15,-5.38,False,False
Bowling Green,2026-09-02,Mexico,,4,15,L,4.36,11.25,-0.36,-3.75,-4.11,False,False
Bowling Green,2026-09-03,Louisiana,,26,19,W,15.43,6.11,10.57,-12.89,-2.32,False,False
Bowling Green,2026-09-08,Elsberry,,1,11,L,3.77,10.46,-2.77,-0.54,-3.31,False,False
Bowling Green,2026-09-14,Hannibal,,6,5,W,7.06,7.32,-1.06,2.32,1.26,False,False
Bowling Green,2026-09-15,Montgomery County,,1,14,L,3.18,8.94,-2.18,-5.06,-7.24,False,False
Bowling Green,2026-09-16,Helias Catholic,,3,7,L,0.82,13.77,2.18,6.77,8.96,False,False
Bowling Green,2026-09-17,Palmyra,,7,5,W,8.8,7.98,-1.8,2.98,1.18,False,False
Bowling Green,2026-09-21,Orchard Farm,,12,4,W,10.26,4.97,1.74,0.97,2.7,False,False
Bowling Green,2026-09-22,Silex,,1,13,L,1.38,10.03,-0.38,-2.97,-3.35,False,False
Bowling Green,2026-09-23,Capital City,,0,10,L,2.81,9.71,-2.81,-0.29,-3.1,False,False
Bowling Green,2026-09-24,Van-Far,,,,,11.09,6.23,,,,False,False
Bowling Green,2026-09-29,Wright City,,,,,6.9,8.39,,,,False,False
Bowling Green,2026-10-01,Wellsville-Middletown,,,,,21.72,1.11,,,,False,False
Bowling Green,2026-10-02,Mark Twain,,,,,7.14,7.49,,,,False,False
Bowling Green,2026-10-05,Lutheran St. Charles with Veritas Christian Academy,,,,,13.21,7.43,,,,False,False
Bowling Green,2026-10-06,Clopton,,,,,9.39,5.05,,,,False,False
Bowling Green,2026-10-08,North Callaway,,,,,3.33,8.54,,,,False,False
Bowling Green,2026-10-09,Troy Buchanan,,,,,-1.53,12.87,,,,False,False
Bowling Green,2026-10-12,Centralia,,,,,0.32,11.84,,,,False,False
Branson,2026-08-27,Glendale,,13,3,W,9.07,5.9,3.93,2.9,6.82,False,False
Branson,2026-08-28,Carthage,,1,13,L,6.46,7.99,-5.46,-5.01,-10.47,False,False
Branson,2026-08-28,West Plains,,8,3,W,10.74,4.53,-2.74,1.53,-1.21,False,False
Branson,2026-08-29,Summit Christian Academy,,14,1,W,9.17,5.23,4.83,4.23,9.06,False,False
Branson,2026-08-29,Republic,,9,3,W,6.19,6.88,2.81,3.88,6.69,False,False
Branson,2026-09-01,Aurora,,2,7,L,8.24,4.59,-6.24,-2.41,-8.65,False,False
Branson,2026-09-02,Kickapoo,,8,14,L,6.23,10.29,1.77,-3.71,-1.94,False,False
Branson,2026-09-04,Bolivar,,13,16,L,7.41,8.96,5.59,-7.04,-1.45,False,False
Branson,2026-09-10,Logan-Rogersville,,5,8,L,4.42,8.08,0.58,0.08,0.66,False,False
Branson,2026-09-12,"Locust Grove(Locust Grove, OK)",,10,0,W,,,,,,False,False
Branson,2026-09-15,Carl Junction,,5,3,W,7.98,6.33,-2.98,3.33,0.35,False,False
Branson,2026-09-17,Marshfield,,0,4,L,2.92,9.02,-2.92,5.02,2.11,False,False
Branson,2026-09-18,"Dale(Dale, OK)",,3,10,L,,,,,,False,False
Branson,2026-09-18,"Mannford(Mannford, OK)",,1,0,W,,,,,,False,False
Branson,2026-09-19,"Bartlesville(Bartlesville , OK)",,0,10,L,,,,,,False,False
Branson,2026-09-19,"Muldrow(Muldrow, OK)",,10,2,W,,,,,,False,False
Branson,2026-09-21,Carthage,,6,5,W,6.46,7.99,-0.46,2.99,2.53,False,False
Branson,2026-09-23,Monett,,12,10,W,11.55,2.89,0.45,-7.11,-6.66,False,False
Branson,2026-09-24,West Plains,,,,,10.74,4.53,,,,False,False
Branson,2026-09-28,Ozark,,,,,3.91,9.65,,,,False,False
Branson,2026-09-29,Bolivar,,,,,7.41,8.96,,,,False,False
Branson,2026-10-02,Francis Howell,,,,,0.23,10.23,,,,False,False
Branson,2026-10-03,Liberty,,,,,4.53,10.33,,,,False,False
Branson,2026-10-03,Rolla,,,,,6.34,7.46,,,,False,False
Branson,2026-10-05,Nixa,,,,,7.32,11.41,,,,False,False
Branson,2026-10-06,Hillcrest,,,,,19.93,2.59,,,,False,False
Branson,2026-10-07,Parkview,,,,,22.24,-1.73,,,,False,False
Branson,2026-10-10,Logan-Rogersville,,,,,4.42,8.08,,,,False,False
Branson,2026-10-10,Waynesville,,,,,13.84,3.82,,,,False,False
Branson,2026-10-12,Willard,,,,,2.03,13.62,,,,False,False
Brashear,2026-08-29,Scotland County,,2,10,L,2.52,13.62,-0.52,3.62,3.1,False,False
Brashear,2026-08-29,Knox County,,3,11,L,4.24,13.81,-1.24,2.81,1.58,False,False
Brashear,2026-09-01,Sturgeon,,2,15,L,1.35,13.31,0.65,-1.69,-1.04,False,False
Brashear,2026-09-03,North Shelby,,2,16,L,-4.9,16.97,6.9,0.97,7.87,False,False
Brashear,2026-09-04,Linn County,,2,15,L,10.93,11.98,-8.93,-3.02,-11.95,False,False
Brashear,2026-09-08,La Plata,,10,11,L,8.38,12.63,1.62,1.63,3.25,False,False
Brashear,2026-09-10,Meadville,,27,16,W,19.66,10.88,7.34,-5.12,2.22,False,False
Brashear,2026-09-15,Novinger,,7,8,L,8.97,8.95,-1.97,0.95,-1.02,False,False
Brashear,2026-09-17,Green City,,10,9,W,9.34,13.57,0.66,4.57,5.23,False,False
Brashear,2026-09-18,Meadville,,27,16,W,19.66,10.88,7.34,-5.12,2.22,False,False
Brashear,2026-09-25,Grundy County with Newtown-Harris,,,,,11.04,10.06,,,,False,False
Brashear,2026-09-29,Bucklin with Macon County,,,,,19.31,9.85,,,,False,False
Brashear,2026-09-30,Clark County,,,,,0.35,15.74,,,,False,False
Brashear,2026-10-02,Bevier,,,,,13.2,2.61,,,,False,False
Brashear,2026-10-05,Atlanta,,,,,11.51,13.43,,,,False,False
Brashear,2026-10-06,Higbee,,,,,5.38,12.08,,,,False,False
Brashear,2026-10-09,Marion County,,,,,15.02,7.84,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-08-29,Lathrop,,0,6,L,-0.04,17.28,0.04,11.28,11.32,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-08-29,Richmond,,0,16,L,-1.26,13.53,1.26,-2.47,-1.22,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-08-29,Lafayette County,,1,18,L,-1.44,11.97,2.44,-6.03,-3.59,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-01,Grundy County with Newtown-Harris,,15,0,W,12.93,4.99,2.07,4.99,7.05,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-03,"Tina-Avalon with Bosworth, Hale",,19,1,W,15.22,3.35,3.78,2.35,6.13,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-08,Meadville,,23,5,W,21.56,5.81,1.44,0.81,2.25,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-10,"Mercer with Cainsville, Ridgeway",,,,,7.44,10.69,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-14,Richmond,,0,23,L,-1.26,13.53,1.26,-9.47,-8.22,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-15,"Mercer with Cainsville, Ridgeway",,2,12,L,7.44,10.69,-5.44,-1.31,-6.75,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-21,Cainsville,,,,,,,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-22,Norborne with Hardin-Central,,,,,16.71,6.03,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-24,Princeton,,,,,-2.82,16.1,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-28,Gilman City with Tri-County,,,,,3.98,11.05,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-09-29,Norborne with Hardin-Central,,,,,16.71,6.03,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-10-01,Maysville,,,,,1.41,12.17,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-10-05,"Pattonsburg with North Daviess, Winston",,,,,2.71,13.71,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-10-06,Polo,,,,,8.1,11.51,,,,False,False
"Braymer with Breckenridge, Southwest (Livingston County)",2026-10-08,Lone Jack,,,,,2.2,10.81,,,,False,False
"Broken Arrow HS(Broken Arrow , OK)",2026-09-04,Lee's Summit North,,11,3,W,,,,,,False,False
"Broken Arrow(Broken Arrow , OK)",2026-08-29,Lee's Summit West,,9,3,W,,,,,,False,False
"Broken Arrow(Broken Arrow , OK)",2026-09-04,Joplin,,13,0,W,,,,,,False,False
"Broken Arrow(Broken Arrow, OK)",2026-08-28,Blue Springs South,,12,2,W,,,,,,False,False
"Broken Arrow(Broken Arrow, OK)",2026-09-05,Blue Springs,,8,1,W,,,,,,False,False
"Broken Arrow(Broken Arrow, OK)",2026-09-05,Raymore-Peculiar,,10,1,W,,,,,,False,False
"Broken Arrow(Joplin, MO)",2026-09-04,Ozark,,10,2,W,,,,,,False,False
Brookfield,2026-08-29,Princeton,,1,8,L,3.08,8.9,-2.08,0.9,-1.18,False,False
Brookfield,2026-08-29,Milan,,16,1,W,17.07,-3.36,-1.07,-4.36,-5.43,False,False
Brookfield,2026-08-29,Putnam County,,5,3,W,5.52,2.08,-0.52,-0.92,-1.44,False,False
Brookfield,2026-08-29,Schuyler County,,14,6,W,9.19,4.19,4.81,-1.81,3.0,False,False
Brookfield,2026-08-31,Princeton,,4,6,L,3.08,8.9,0.92,2.9,3.82,False,False
Brookfield,2026-09-03,Lathrop,,5,17,L,5.87,10.09,-0.87,-6.91,-7.78,False,False
Brookfield,2026-09-07,Penney,,9,4,W,7.67,4.46,1.33,0.46,1.78,False,False
Brookfield,2026-09-08,Trenton,,7,0,W,6.57,3.29,0.43,3.29,3.72,False,False
Brookfield,2026-09-10,South Harrison,,6,9,L,4.37,8.62,1.63,-0.38,1.26,False,False
Brookfield,2026-09-15,Putnam County,,1,0,W,5.52,2.08,-4.52,2.08,-2.44,False,False
Brookfield,2026-09-17,Milan,,16,0,W,17.07,-3.36,-1.07,-3.36,-4.43,False,False
Brookfield,2026-09-22,Maysville,,7,3,W,7.32,4.97,-0.32,1.97,1.65,False,False
Brookfield,2026-09-24,Marceline,,,,,1.88,8.5,,,,False,False
Brookfield,2026-09-28,Lafayette County,,,,,4.46,4.77,,,,False,False
Brookfield,2026-09-29,Gallatin,,,,,7.9,3.5,,,,False,False
Brookfield,2026-10-01,Schuyler County,,,,,9.19,4.19,,,,False,False
Brookfield,2026-10-05,Macon,,,,,6.04,6.4,,,,False,False
Brookfield,2026-10-08,Salisbury,,,,,3.87,7.51,,,,False,False
"Broomfield(Broomfield, CO)",2026-08-28,Liberty North,,11,6,W,,,,,,False,False
"Broomfield(Broomfield, CO)",2026-08-28,Rock Bridge,,7,8,L,,,,,,False,False
"Broomfield(Broomfield, CO)",2026-08-29,Blue Springs South,,8,9,L,,,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-08-28,Northeast (Cairo),,3,4,L,4.26,7.56,-1.26,3.56,2.3,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-01,Bucklin with Macon County,,15,0,W,21.84,0.2,-6.84,0.2,-6.64,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-03,Bevier,,12,0,W,15.72,-7.03,-3.72,-7.03,-10.76,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-04,Green City,,12,2,W,11.87,3.92,0.13,1.92,2.06,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-14,New Franklin,,9,6,W,5.24,4.14,3.76,-1.86,1.89,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-15,Westran,,7,5,W,7.45,7.41,-0.45,2.41,1.96,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-17,Salisbury,,0,12,L,-1.4,10.13,1.4,-1.87,-0.46,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-19,Higbee,,2,5,L,7.91,2.43,-5.91,-2.57,-8.48,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-19,Norborne with Hardin-Central,,16,1,W,17.34,1.46,-1.34,0.46,-0.87,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-23,Higbee,,13,4,W,7.91,2.43,5.09,-1.57,3.52,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-26,Meadville,,,,,22.18,1.23,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-26,Slater with Malta Bend,,,,,2.65,4.68,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-28,Linn County,,,,,13.46,2.34,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-09-29,Glasgow,,,,,1.56,9.48,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-10-01,Meadville,,,,,22.18,1.23,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-10-05,"Tina-Avalon with Bosworth, Hale",,,,,15.85,-1.22,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-10-06,Norborne with Hardin-Central,,,,,17.34,1.46,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-10-08,Slater with Malta Bend,,,,,2.65,4.68,,,,False,False
"Brunswick with Keytesville, Northwestern (Mendon)",2026-10-12,Atlanta,,,,,14.03,3.78,,,,False,False
Bucklin with Macon County,2026-09-01,"Brunswick with Keytesville, Northwestern (Mendon)",,0,15,L,0.2,21.84,-0.2,6.84,6.64,False,False
Bucklin with Macon County,2026-09-08,Madison,,2,19,L,3.53,21.82,-1.53,2.82,1.29,False,False
Bucklin with Macon County,2026-09-14,"Tina-Avalon with Bosworth, Hale",,10,20,L,12.61,17.18,-2.61,-2.82,-5.43,False,False
Bucklin with Macon County,2026-09-15,La Plata,,15,20,L,7.67,21.38,7.33,1.38,8.71,False,False
Bucklin with Macon County,2026-09-22,Novinger,,,,,8.26,17.7,,,,False,False
Bucklin with Macon County,2026-09-24,Marion County,,,,,14.31,16.59,,,,False,False
Bucklin with Macon County,2026-09-25,Bevier,,,,,12.49,11.37,,,,False,False
Bucklin with Macon County,2026-09-29,Brashear,,,,,9.85,19.31,,,,False,False
Bucklin with Macon County,2026-10-01,Green City,,,,,8.63,22.32,,,,False,False
Bucklin with Macon County,2026-10-05,Linn County,,,,,10.22,20.74,,,,False,False
Bucklin with Macon County,2026-10-06,Atlanta,,,,,10.8,22.18,,,,False,False
Bucklin with Macon County,2026-10-08,Meadville,,,,,18.95,19.63,,,,False,False
Cainsville,2026-09-14,Albany,,,,,,,,,,False,False
Cainsville,2026-09-15,Grundy County with Newtown-Harris,,,,,,,,,,False,False
Cainsville,2026-09-17,"Mercer with Cainsville, Ridgeway",,,,,,,,,,False,False
Cainsville,2026-09-21,"Braymer with Breckenridge, Southwest (Livingston County)",,,,,,,,,,False,False
California,2026-08-28,Iberia,,8,2,W,3.77,9.62,4.23,7.62,11.84,False,False
California,2026-08-29,Carrollton,,9,11,L,10.59,10.05,-1.59,-0.95,-2.54,False,False
California,2026-08-29,Knob Noster,,17,4,W,12.91,4.32,4.09,0.32,4.41,False,False
California,2026-08-29,Marshall,,7,6,W,7.56,4.36,-0.56,-1.64,-2.2,False,False
California,2026-08-31,Eugene,,1,7,L,1.27,11.08,-0.27,4.08,3.8,False,False
California,2026-09-01,Russellville,,5,6,L,4.81,9.63,0.19,3.63,3.82,False,False
California,2026-09-03,St. Elizabeth,,3,10,L,1.5,10.27,1.5,0.27,1.77,False,False
California,2026-09-08,Eldon,,4,14,L,0.2,8.59,3.8,-5.41,-1.61,False,False
California,2026-09-11,Battle,,1,15,L,4.78,9.56,-3.78,-5.44,-9.22,False,False
California,2026-09-11,Hillsboro,,3,15,L,2.53,10.19,0.47,-4.81,-4.34,False,False
California,2026-09-12,Liberty North,,0,18,L,-0.61,13.12,0.61,-4.88,-4.26,False,False
California,2026-09-12,Linn,,0,15,L,0.67,11.51,-0.67,-3.49,-4.16,False,False
California,2026-09-15,South Callaway,,1,0,W,6.63,5.0,-5.63,5.0,-0.63,False,False
California,2026-09-17,Southern Boone,,2,14,L,-0.21,12.54,2.21,-1.46,0.75,False,False
California,2026-09-21,Fulton,,15,5,W,12.96,7.16,2.04,2.16,4.2,False,False
California,2026-09-22,North Callaway,,0,10,L,0.84,8.99,-0.84,-1.01,-1.85,False,False
California,2026-09-24,Grandview,,,,,11.64,3.8,,,,False,False
California,2026-09-29,Blair Oaks,,,,,1.46,9.98,,,,False,False
California,2026-10-01,Boonville,,,,,5.21,7.95,,,,False,False
California,2026-10-05,Jamestown,,,,,9.55,7.99,,,,False,False
California,2026-10-06,Osage,,,,,3.23,10.15,,,,False,False
California,2026-10-08,Hallsville with Christian Fellowship Sr.,,,,,3.01,8.85,,,,False,False
California,2026-10-12,New Bloomfield,,,,,6.19,7.37,,,,False,False
Camdenton,2026-08-28,Waynesville,,8,7,W,8.93,10.12,-0.93,3.12,2.19,False,False
Camdenton,2026-08-29,Osage,,2,13,L,1.73,14.26,0.27,1.26,1.53,False,False
Camdenton,2026-08-29,Lebanon,,2,22,L,6.46,13.28,-4.46,-8.72,-13.17,False,False
Camdenton,2026-09-01,Warrensburg,,4,14,L,1.61,14.19,2.39,0.19,2.59,False,False
Camdenton,2026-09-02,Bolivar,,10,14,L,2.5,15.26,7.5,1.26,8.76,False,False
Camdenton,2026-09-03,Russellville,,5,15,L,3.32,13.74,1.68,-1.26,0.42,False,False
Camdenton,2026-09-08,St. Elizabeth,,2,16,L,0.01,14.38,1.99,-1.62,0.37,False,False
Camdenton,2026-09-09,Dixon,,5,18,L,7.34,14.38,-2.34,-3.62,-5.96,False,False
Camdenton,2026-09-11,Westminster Christian Academy,,1,16,L,-2.01,16.18,3.01,0.18,3.2,False,False
Camdenton,2026-09-11,Marshall,,3,2,W,6.06,8.46,-3.06,6.46,3.41,False,False
Camdenton,2026-09-12,Mid-Buchanan,,1,16,L,0.61,15.44,0.39,-0.56,-0.17,False,False
Camdenton,2026-09-14,Battle,,4,14,L,3.28,13.66,0.72,-0.34,0.38,False,False
Camdenton,2026-09-17,Rock Bridge,,1,20,L,-3.19,17.41,4.19,-2.59,1.6,False,False
Camdenton,2026-09-18,Iberia,,,,,2.27,13.72,,,,False,False
Camdenton,2026-09-21,Helias Catholic,,3,18,L,-3.18,18.32,6.18,0.32,6.5,False,False
Camdenton,2026-09-23,Kickapoo,,,,,1.31,16.59,,,,False,False
Camdenton,2026-09-24,Jefferson City,,,,,5.6,11.51,,,,False,False
Camdenton,2026-09-28,Capital City,,,,,-1.18,14.26,,,,False,False
Camdenton,2026-09-29,Eugene,,,,,-0.22,15.18,,,,False,False
Camdenton,2026-10-03,Carl Junction,,,,,3.07,12.63,,,,False,False
Camdenton,2026-10-06,Rolla,,,,,1.43,13.76,,,,False,False
Camdenton,2026-10-07,Hickman,,,,,-0.95,17.3,,,,False,False
Camdenton,2026-10-12,Smith-Cotton,,,,,2.11,11.02,,,,False,False
Cameron,2026-08-27,Jefferson (Conception) with South Nodaway,,13,3,W,11.77,5.56,1.23,2.56,3.79,False,False
Cameron,2026-09-01,Excelsior Springs,,8,7,W,6.48,5.97,1.52,-1.03,0.48,False,False
Cameron,2026-09-02,Lafayette County,,11,3,W,5.76,3.73,5.24,0.73,5.96,False,False
Cameron,2026-09-03,Bishop LeBlond,,15,0,W,19.28,2.41,-4.28,2.41,-1.87,False,False
Cameron,2026-09-08,Maryville,,15,0,W,18.84,-3.49,-3.84,-3.49,-7.33,False,False
Cameron,2026-09-10,Savannah,,3,16,L,5.54,10.05,-2.54,-5.95,-8.49,False,False
Cameron,2026-09-12,North Andrew,,6,0,W,7.01,3.0,-1.01,3.0,1.99,False,False
Cameron,2026-09-12,"Falls City(Falls City, NE)",,13,9,W,,,,,,False,False
Cameron,2026-09-12,"Syracuse(Syracuse, NE)",,10,5,W,,,,,,False,False
Cameron,2026-09-15,Chillicothe,,0,9,L,0.29,7.83,-0.29,-1.17,-1.46,False,False
Cameron,2026-09-17,St. Pius X (Kansas City),,10,2,W,9.7,2.04,0.3,0.04,0.34,False,False
Cameron,2026-09-21,West Platte,,2,4,L,4.71,5.53,-2.71,1.53,-1.18,False,False
Cameron,2026-09-29,Benton,,,,,6.56,5.97,,,,False,False
Cameron,2026-09-30,Marceline,,,,,3.18,7.45,,,,False,False
Cameron,2026-10-01,Kirksville,,,,,6.15,5.86,,,,False,False
