date,team1,score1,team2,score2,forfeit,overtime
2026-09-22,Ft. Zumwalt South,11,Ft. Zumwalt North,9,False,False
2026-09-22,Troy Buchanan,6,Ft. Zumwalt West,2,False,False
2026-09-22,Oak Grove,14,Harrisonville,0,False,False
2026-09-22,Marshfield,9,Hartville,0,False,False
2026-09-22,Southern Boone,2,Helias Catholic,12,False,False
2026-09-22,Notre Dame (St. Louis),18,Herculaneum with Crystal City,14,False,False
2026-09-22,Union,17,Hermann with New Haven,0,False,False
2026-09-22,Rock Bridge,8,Hickman,9,False,False
2026-09-22,Hannibal,7,Highland,8,False,False
2026-09-22,DeSoto,2,Hillsboro,8,False,False
2026-09-22,St. Elizabeth,7,Iberia,3,False,False
2026-09-22,Stewartsville with Osborn,7,Jefferson (Conception) with South Nodaway,5,False,False
2026-09-22,Twin Rivers,6,Kelly,7,False,False
2026-09-22,Neosho,5,Kickapoo,12,False,False
2026-09-22,Pattonville,8,Ladue Horton Watkins,5,False,False
2026-09-22,St. Pius X (Kansas City),0,Lawson,10,False,False
2026-09-22,Willard,17,Lebanon,1,False,False
2026-09-22,Raymore-Peculiar,4,Lee's Summit,9,False,False
2026-09-22,Lafayette County,6,Lexington,4,False,False
2026-09-22,Lee's Summit North,0,Liberty,4,False,False
2026-09-22,Francis Howell,3,Liberty (Wentzville),0,False,False
2026-09-22,Lee's Summit West,1,Liberty North,4,False,False
2026-09-22,Fox,1,Lindbergh,6,False,False
2026-09-22,Russellville,3,Linn,11,False,False
2026-09-22,Clopton,10,Louisiana,4,False,False
2026-09-22,Humansville,3,Macks Creek,13,False,False
2026-09-22,Wright City,6,Mark Twain,3,False,False
2026-09-22,Incarnate Word Academy,1,Marquette,2,False,False
2026-09-22,Hazelwood West,15,Mehlville,3,False,False
2026-09-22,McDonald County,11,Monett,1,False,False
2026-09-22,Van-Far,0,Montgomery County,10,False,False
2026-09-22,Glasgow,12,New Franklin,6,False,False
2026-09-22,Joplin,12,Nixa,8,False,False
2026-09-22,Princeton,13,North Andrew,9,False,False
2026-09-22,California,0,North Callaway,10,False,False
2026-09-22,Central (St. Joseph),20,North Kansas City,0,False,False
2026-09-22,Marion County,2,North Shelby,17,False,False
2026-09-22,Plattsburg,8,Northeast Nodaway,18,False,False
2026-09-22,Park Hill South,11,Oak Park,0,False,False
2026-09-22,Clinton,4,Odessa,14,False,False
2026-09-22,St. Charles West with St. Charles,5,Orchard Farm,6,False,False
2026-09-22,Blair Oaks,1,Osage,4,False,False
2026-09-22,Webb City,7,Ozark,2,False,False
2026-09-22,St. James,3,Pacific,8,False,False
2026-09-22,Scotland County,3,Paris,5,False,False
2026-09-22,Platte County,2,Park Hill,3,False,False
2026-09-22,Dadeville with Everton,19,Parkview,0,False,False
2026-09-22,Stanberry,10,"Pattonsburg with North Daviess, Winston",3,False,False
2026-09-22,North County,24,Perryville,2,False,False
2026-09-22,Higbee,4,Pilot Grove,5,False,False
2026-09-22,Warrensburg,3,Pleasant Hill,10,False,False
2026-09-22,Gallatin,1,Putnam County,2,False,False
2026-09-22,Belton,21,Raytown,0,False,False
2026-09-22,Knob Noster,0,Richmond,16,False,False
2026-09-22,Schuyler County,1,Salisbury,11,False,False
2026-09-22,Northwest (Cedar Hill),8,Seckman,9,False,False
2026-09-22,Nevada,0,Seneca,15,False,False
2026-09-22,Raytown South,0,Sherwood,15,False,False
2026-09-22,Neelyville,3,Sikeston,1,False,False
2026-09-22,Bowling Green,1,Silex,13,False,False
2026-09-22,Madison,2,Slater with Malta Bend,4,False,False
2026-09-22,Trenton,1,South Harrison,12,False,False
2026-09-22,Palmyra,14,South Shelby,2,False,False
2026-09-22,Cor Jesu Academy,14,St. Joseph's Academy,2,False,False
2026-09-22,Lone Jack,6,St. Michael the Archangel,7,False,False
2026-09-22,Metro,1,St. Pius X (Festus),11,False,False
2026-09-22,Lincoln College Prep,0,St. Teresa's Academy,16,False,False
2026-09-22,Northeast (Cairo),9,Sturgeon,5,False,False
2026-09-22,Owensville,3,Sullivan,13,False,False
2026-09-22,St. Dominic,16,Ursuline Academy,0,False,False
2026-09-22,Holt,7,Warrenton,8,False,False
2026-09-22,Carthage,16,Waynesville,1,False,False
2026-09-22,Bolivar,8,West Plains,3,False,False
2026-09-22,Webster Groves,1,Westminster Christian Academy,11,False,False
2026-09-22,Hermitage,0,Wheatland,8,False,False
2026-09-22,St. Francis Borgia,0,Windsor (Imperial),13,False,False
2026-09-22,Maysville,,Brookfield,,False,False
2026-09-22,Novinger,,Bucklin with Macon County,,False,False
2026-09-22,Knox County,,Clark County,,False,False
2026-09-22,Polo,,Gilman City with Tri-County,,False,False
2026-09-22,Windsor (Imperial),,Herculaneum with Crystal City,,False,False
2026-09-22,Poplar Bluff,,Jackson,,False,False
2026-09-22,Parkway North with Principia,,Kirkwood,,False,False
2026-09-22,Grundy County with Newtown-Harris,,"Mercer with Cainsville, Ridgeway",,False,False
2026-09-22,Moberly,,Mexico,,False,False
2026-09-22,Marceline,,Milan,,False,False
2026-09-22,Summit Christian Academy,,Montrose with Appleton City,,False,False
2026-09-22,"Braymer with Breckenridge, Southwest (Livingston County)",,Norborne with Hardin-Central,,False,False
2026-09-22,Timberland,,North Point,,False,False
2026-09-22,Affton,,Ritenour,,False,False
2026-09-22,Excelsior Springs,,Savannah,,False,False
2026-09-23,Helias Catholic,,Battle,,False,False
2026-09-23,Blue Springs,,Blue Springs South,,False,False
2026-09-23,Parkview,,Bolivar,,False,False
2026-09-23,Maysville,,Brookfield,,False,False
2026-09-23,Higbee,,"Brunswick with Keytesville, Northwestern (Mendon)",,False,False
2026-09-23,Kickapoo,,Camdenton,,False,False
2026-09-23,Macon,,Canton,,False,False
2026-09-23,Bowling Green,,Capital City,,False,False
2026-09-23,McCluer North,,Clayton,,False,False
2026-09-23,Silex,,Community,,False,False
2026-09-23,Laquey,,Crocker,,False,False
2026-09-23,Francis Howell,,Eureka,,False,False
2026-09-23,Notre Dame (Cape Girardeau),,Festus,,False,False
2026-09-23,Troy Buchanan,,Francis Howell North,,False,False
2026-09-23,William Chrisman,,Grain Valley,,False,False
2026-09-23,New Bloomfield,,Harrisburg,,False,False
2026-09-23,Lutheran St. Charles with Veritas Christian Academy,,Hazelwood West,,False,False
2026-09-23,Saxony Lutheran with St. Vincent,,Herculaneum with Crystal City,,False,False
2026-09-23,Hickman,,Holt,,False,False
2026-09-23,Ladue Horton Watkins,,Incarnate Word Academy,,False,False
2026-09-23,Raytown South,,Kearney,,False,False
2026-09-23,Southern Boone,,Kirksville,,False,False
2026-09-23,Ursuline Academy,,Kirkwood,,False,False
2026-09-23,Logan-Rogersville,,Lebanon,,False,False
2026-09-23,Van-Far,,Louisiana,,False,False
2026-09-23,Jefferson (Festus),,Lutheran South,,False,False
2026-09-23,Lindbergh,,Marquette,,False,False
2026-09-23,East Buchanan,,Maryville,,False,False
2026-09-23,Mehlville,,Metro,,False,False
2026-09-23,Marceline,,Milan,,False,False
2026-09-23,Branson,,Monett,,False,False
2026-09-23,Hillsboro,,North County,,False,False
2026-09-23,King City with Union Star,,North Platte,,False,False
2026-09-23,Northwest (Cedar Hill),,Pacific,,False,False
2026-09-23,Oakville,,Parkway West,,False,False
2026-09-23,Benton,,Pleasant Hill,,False,False
2026-09-23,Sikeston,,Poplar Bluff,,False,False
2026-09-23,Gilman City with Tri-County,,Princeton,,False,False
2026-09-23,Lafayette County,,Richmond,,False,False
2026-09-23,Jefferson City,,Rock Bridge,,False,False
2026-09-23,Lafayette (Wildwood),,Rockwood Summit,,False,False
2026-09-23,Father Tolton,,Smith-Cotton,,False,False
2026-09-23,Savannah,,Smithville,,False,False
2026-09-23,Tuscumbia,,South Callaway,,False,False
2026-09-23,St. Francis Borgia,,St. Clair,,False,False
2026-09-23,Belton,,St. Teresa's Academy,,False,False
2026-09-23,Raymore-Peculiar,,Staley,,False,False
2026-09-23,Waynesville,,Stoutland,,False,False
2026-09-23,Fort Osage,,Truman,,False,False
2026-09-23,Parkway North with Principia,,Valley Park,,False,False
2026-09-23,St. Elizabeth,,Vienna,,False,False
2026-09-23,Fulton,,Warrenton,,False,False
2026-09-23,Parkway Central,,Webster Groves,,False,False
2026-09-23,North Callaway,,Wellsville-Middletown,,False,False
2026-09-23,St. Pius X (Kansas City),,West Platte,,False,False
2026-09-23,Windsor (Imperial),,Westminster Christian Academy,,False,False
2026-09-23,Grandview,,Winnetonka,,False,False
2026-09-23,Albany,,Worth County,,False,False
2026-09-24,Pattonville,,Affton,,False,False
2026-09-24,STEAM Academy,,Bayless,,False,False
2026-09-24,Ruskin,,Belton,,False,False
2026-09-24,Chillicothe,,Benton,,False,False
2026-09-24,Savannah,,Bishop LeBlond,,False,False
2026-09-24,Fatima,,Blair Oaks,,False,False
2026-09-24,Grain Valley,,Blue Springs,,False,False
2026-09-24,Lee's Summit,,Blue Springs South,,False,False
2026-09-24,Carl Junction,,Bolivar,,False,False
2026-09-24,West Plains,,Branson,,False,False
2026-09-24,Marion County,,Bucklin with Macon County,,False,False
2026-09-24,Hannibal,,Canton,,False,False
2026-09-24,Smith-Cotton,,Capital City,,False,False
2026-09-24,Lafayette County,,Carrollton,,False,False
2026-09-24,Neosho,,Carthage,,False,False
2026-09-24,Jefferson (Festus),,Central (Cape Girardeau),,False,False
2026-09-24,Park Hill,,Central (St. Joseph),,False,False
2026-09-24,Highland,,Clark County,,False,False
2026-09-24,Hermitage,,Climax Springs,,False,False
2026-09-24,Madison,,Community,,False,False
2026-09-24,Stewartsville with Osborn,,DeKalb,,False,False
2026-09-24,Windsor (Imperial),,DeSoto,,False,False
2026-09-24,Neelyville,,Doniphan,,False,False
2026-09-24,West Platte,,East Buchanan,,False,False
2026-09-24,Louisiana,,Elsberry,,False,False
2026-09-24,Raytown,,Fort Osage,,False,False
2026-09-24,Ft. Zumwalt South,,Ft. Zumwalt East,,False,False
2026-09-24,North Point,,Ft. Zumwalt North,,False,False
2026-09-24,Liberty (Wentzville),,Ft. Zumwalt West,,False,False
2026-09-24,Eldon,,Fulton,,False,False
2026-09-24,Maysville,,Gallatin,,False,False
2026-09-24,"Mercer with Cainsville, Ridgeway",,Gilman City with Tri-County,,False,False
2026-09-24,Norborne with Hardin-Central,,Glasgow,,False,False
2026-09-24,California,,Grandview,,False,False
2026-09-24,La Plata,,Green City,,False,False
2026-09-24,Cuba,,Hancock,,False,False
2026-09-24,South Shelby,,Harrisburg,,False,False
2026-09-24,Clinton,,Harrisonville,,False,False
2026-09-24,Kirkwood,,Hazelwood West,,False,False
2026-09-24,Marshfield,,Hillcrest,,False,False
2026-09-24,Dixon,,Iberia,,False,False
2026-09-24,Notre Dame (Cape Girardeau),,Jackson,,False,False
2026-09-24,Albany,,Jefferson (Conception) with South Nodaway,,False,False
2026-09-24,Camdenton,,Jefferson City,,False,False
2026-09-24,St. Pius X (Festus),,Kelly,,False,False
2026-09-24,Worth County,,King City with Union Star,,False,False
2026-09-24,Holden,,Knob Noster,,False,False
2026-09-24,Westran,,Knox County,,False,False
2026-09-24,North Platte,,Lathrop,,False,False
2026-09-24,Waynesville,,Lebanon,,False,False
2026-09-24,Raymore-Peculiar,,Lee's Summit West,,False,False
2026-09-24,Oak Park,,Liberty,,False,False
2026-09-24,New Bloomfield,,Lone Jack,,False,False
2026-09-24,Palmyra,,Macon,,False,False
2026-09-24,Brookfield,,Marceline,,False,False
2026-09-24,Parkway Central,,Marquette,,False,False
2026-09-24,Excelsior Springs,,Maryville,,False,False
2026-09-24,Cassville,,McDonald County,,False,False
2026-09-24,Clayton,,Mehlville,,False,False
2026-09-24,Lutheran St. Charles with Veritas Christian Academy,,Mexico,,False,False
2026-09-24,Plattsburg,,Mid-Buchanan,,False,False
2026-09-24,Kirksville,,Moberly,,False,False
2026-09-24,Sherwood,,Montrose with Appleton City,,False,False
2026-09-24,Aurora,,Nevada,,False,False
2026-09-24,Crocker,,Newburg,,False,False
2026-09-24,Glendale,,Nixa,,False,False
2026-09-24,Montgomery County,,North Callaway,,False,False
2026-09-24,Fredericktown,,North County,,False,False
2026-09-24,North Andrew,,North Harrison,,False,False
2026-09-24,Stanberry,,Northeast Nodaway,,False,False
2026-09-24,Jamestown,,Osage,,False,False
2026-09-24,Kickapoo,,Ozark,,False,False
2026-09-24,North Kansas City,,Park Hill South,,False,False
2026-09-24,Ritenour,,Parkway North with Principia,,False,False
2026-09-24,St. Joseph's Academy,,Parkway West,,False,False
2026-09-24,Polo,,"Pattonsburg with North Daviess, Winston",,False,False
2026-09-24,Lawson,,Penney,,False,False
2026-09-24,Hancock,,Perryville,,False,False
2026-09-24,Cuba,,Perryville,,False,False
2026-09-24,Odessa,,Pleasant Hill,,False,False
2026-09-24,"Braymer with Breckenridge, Southwest (Livingston County)",,Princeton,,False,False
2026-09-24,Laquey,,Richland,,False,False
2026-09-24,Lexington,,Richmond,,False,False
2026-09-24,Fayette,,Russellville,,False,False
2026-09-24,Northeast (Cairo),,Salisbury,,False,False
2026-09-24,Paris,,Schuyler County,,False,False
2026-09-24,North Shelby,,Scotland County,,False,False
2026-09-24,Farmington,,Seckman,,False,False
2026-09-24,Monett,,Seneca,,False,False
2026-09-24,Chaffee,,Sikeston,,False,False
2026-09-24,Clopton,,Silex,,False,False
2026-09-24,Truman,,Smithville,,False,False
2026-09-24,Eugene,,South Callaway,,False,False
2026-09-24,Putnam County,,South Harrison,,False,False
2026-09-24,Hallsville with Christian Fellowship Sr.,,Southern Boone,,False,False
2026-09-24,Pacific,,St. Clair,,False,False
2026-09-24,Cor Jesu Academy,,St. Dominic,,False,False
2026-09-24,Incarnate Word Academy,,St. Francis Borgia,,False,False
2026-09-24,Hermann with New Haven,,St. James,,False,False
2026-09-24,Winnetonka,,St. Teresa's Academy,,False,False
2026-09-24,Liberty North,,Staley,,False,False
2026-09-24,Macks Creek,,Stoutland,,False,False
2026-09-24,New Franklin,,Sturgeon,,False,False
2026-09-24,Lincoln College Prep,,Summit Christian Academy,,False,False
2026-09-24,Milan,,Trenton,,False,False
2026-09-24,Sullivan,,Union,,False,False
2026-09-24,Ladue Horton Watkins,,University City,,False,False
2026-09-24,Bowling Green,,Van-Far,,False,False
2026-09-24,Linn,,Vienna,,False,False
2026-09-24,Oak Grove,,Warrensburg,,False,False
2026-09-24,Orchard Farm,,Warrenton,,False,False
2026-09-24,Fair Play,,Weaubleau,,False,False
2026-09-24,Joplin,,Webb City,,False,False
2026-09-24,Mark Twain,,Wellsville-Middletown,,False,False
2026-09-24,Republic,,Willard,,False,False
2026-09-24,Holt,,Winfield,,False,False
2026-09-25,McDonald County,,Belton,,False,False
2026-09-25,Holden,,Belton,,False,False
2026-09-25,Bucklin with Macon County,,Bevier,,False,False
2026-09-25,Wright City,,Centralia,,False,False
2026-09-25,Neosho,,Centralia,,False,False
2026-09-25,Seckman,,Cor Jesu Academy,,False,False
2026-09-25,Macks Creek,,Dadeville with Everton,,False,False
2026-09-25,Westminster Christian Academy,,Eureka,,False,False
2026-09-25,Warrensburg,,Francis Howell Central,,False,False
2026-09-25,Hickman,,Ft. Zumwalt West,,False,False
2026-09-25,Kearney,,Grain Valley,,False,False
2026-09-25,Brashear,,Grundy County with Newtown-Harris,,False,False
2026-09-25,Blue Springs South,,Helias Catholic,,False,False
2026-09-25,Walnut Grove,,Hermitage,,False,False
2026-09-25,McDonald County,,Holden,,False,False
2026-09-25,Warrenton,,Holt,,False,False
2026-09-25,Parkview,,Humansville,,False,False
2026-09-25,Rockwood Summit,,Kelly,,False,False
2026-09-25,Webster Groves,,Kelly,,False,False
2026-09-25,St. Pius X (Kansas City),,Lathrop,,False,False
2026-09-25,St. Michael the Archangel,,Lathrop,,False,False
2026-09-25,Oak Grove,,Lee's Summit,,False,False
2026-09-25,Troy Buchanan,,Liberty,,False,False
2026-09-25,Ft. Zumwalt North,,Liberty (Wentzville),,False,False
2026-09-25,Atlanta,,Linn County,,False,False
2026-09-25,Glendale,,Logan-Rogersville,,False,False
2026-09-25,Novinger,,Meadville,,False,False
2026-09-25,Oakville,,Mehlville,,False,False
2026-09-25,Valley Park,,Metro,,False,False
2026-09-25,Weaubleau,,Naylor,,False,False
2026-09-25,Norwood,,Naylor,,False,False
2026-09-25,Wright City,,Neosho,,False,False
2026-09-25,Van-Far,,New Franklin,,False,False
2026-09-25,St. Charles West with St. Charles,,North Point,,False,False
2026-09-25,Pilot Grove,,Northeast (Cairo),,False,False
2026-09-25,Kirkwood,,Northwest (Cedar Hill),,False,False
2026-09-25,Ursuline Academy,,Notre Dame de Sion,,False,False
2026-09-25,Webb City,,Oak Grove,,False,False
2026-09-25,St. Michael the Archangel,,Oak Park,,False,False
2026-09-25,St. Pius X (Kansas City),,Oak Park,,False,False
2026-09-25,Iberia,,Osage,,False,False
2026-09-25,Lutheran South,,Parkway Central,,False,False
2026-09-25,Parkway West,,Parkway North with Principia,,False,False
2026-09-25,Marquette,,Parkway South,,False,False
2026-09-25,Notre Dame (Cape Girardeau),,Rockwood Summit,,False,False
2026-09-25,Washington,,Timberland,,False,False
2026-09-25,Warrensburg,,Truman,,False,False
2026-09-25,St. Elizabeth,,Tuscumbia,,False,False
2026-09-25,Fort Osage,,West Platte,,False,False
2026-09-25,Marshfield,,Wheatland,,False,False
2026-09-25,Smith-Cotton,,Willard,,False,False
2026-09-25,Notre Dame (Cape Girardeau),,Windsor (Imperial),,False,False
2026-09-25,Webster Groves,,Windsor (Imperial),,False,False
2026-09-26,Richmond,,Albany,,False,False
2026-09-26,Meadville,,"Brunswick with Keytesville, Northwestern (Mendon)",,False,False
2026-09-26,Jefferson City,,Capital City,,False,False
2026-09-26,Platte County,,Chillicothe,,False,False
2026-09-26,Humansville,,Crocker,,False,False
2026-09-26,Jackson,,Fox,,False,False
2026-09-26,Richmond,,Gallatin,,False,False
2026-09-26,"Tina-Avalon with Bosworth, Hale",,Glasgow,,False,False
2026-09-26,Higbee,,Glasgow,,False,False
2026-09-26,Moberly,,Harrisburg,,False,False
2026-09-26,North Callaway,,Harrisburg,,False,False
2026-09-26,St. James,,Hermann with New Haven,,False,False
2026-09-26,Scotland County,,Highland,,False,False
2026-09-26,Vienna,,Iberia,,False,False
2026-09-26,West Platte,,Liberty,,False,False
2026-09-26,Kearney,,Liberty,,False,False
2026-09-26,Highland,,Macon,,False,False
2026-09-26,Scotland County,,Macon,,False,False
2026-09-26,Palmyra,,Mexico,,False,False
2026-09-26,North Callaway,,Moberly,,False,False
2026-09-26,Lathrop,,Oak Park,,False,False
2026-09-26,St. Pius X (Kansas City),,Oak Park,,False,False
2026-09-26,Russellville,,Owensville,,False,False
2026-09-26,Montgomery County,,Palmyra,,False,False
2026-09-26,Jackson,,Parkway South,,False,False
2026-09-26,Fox,,Parkway South,,False,False
2026-09-26,Humansville,,Richland,,False,False
2026-09-26,Crocker,,Richland,,False,False
2026-09-26,Stanberry,,Richmond,,False,False
2026-09-26,Neelyville,,Rockwood Summit,,False,False
2026-09-26,Lutheran South,,Rockwood Summit,,False,False
2026-09-26,"Brunswick with Keytesville, Northwestern (Mendon)",,Slater with Malta Bend,,False,False
2026-09-26,Chillicothe,,Smith-Cotton,,False,False
2026-09-26,Platte County,,Smith-Cotton,,False,False
2026-09-26,St. Michael the Archangel,,St. Pius X (Kansas City),,False,False
2026-09-26,Ursuline Academy,,St. Teresa's Academy,,False,False
2026-09-26,Russellville,,Waynesville,,False,False
2026-09-26,Rock Bridge,,West Platte,,False,False
2026-09-26,Rockwood Summit,,Windsor (Imperial),,False,False
2026-09-28,Putnam County,,Albany,,False,False
2026-09-28,Green City,,Atlanta,,False,False
2026-09-28,Lee's Summit West,,Blue Springs South,,False,False
2026-09-28,Ozark,,Branson,,False,False
2026-09-28,Gilman City with Tri-County,,"Braymer with Breckenridge, Southwest (Livingston County)",,False,False
2026-09-28,Lafayette County,,Brookfield,,False,False
2026-09-28,Linn County,,"Brunswick with Keytesville, Northwestern (Mendon)",,False,False
2026-09-28,Camdenton,,Capital City,,False,False
2026-09-28,Carthage,,Carl Junction,,False,False
2026-09-28,Smithville,,Central (St. Joseph),,False,False
2026-09-28,Princeton,,Chillicothe,,False,False
2026-09-28,Canton,,Clark County,,False,False
2026-09-28,Metro,,Clayton,,False,False
2026-09-28,Parkway South,,Cor Jesu Academy,,False,False
2026-09-28,Hermann with New Haven,,Cuba,,False,False
2026-09-28,Northeast Nodaway,,East Buchanan,,False,False
2026-09-28,Saxony Lutheran with St. Vincent,,East Carter,,False,False
2026-09-28,Owensville,,Eldon,,False,False
2026-09-28,Richmond,,Excelsior Springs,,False,False
2026-09-28,Jamestown,,Father Tolton,,False,False
2026-09-28,Northeast (Cairo),,Fayette,,False,False
2026-09-28,Seckman,,Fox,,False,False
2026-09-28,Francis Howell Central,,Ft. Zumwalt South,,False,False
2026-09-28,St. Dominic,,Ft. Zumwalt West,,False,False
2026-09-28,Lawson,,Gallatin,,False,False
2026-09-28,Higbee,,Glasgow,,False,False
2026-09-28,Fort Osage,,Grain Valley,,False,False
2026-09-28,Ruskin,,Grandview,,False,False
2026-09-28,Hartville,,Halfway,,False,False
2026-09-28,Osage,,Hallsville with Christian Fellowship Sr.,,False,False
2026-09-28,Ursuline Academy,,Hancock,,False,False
2026-09-28,University City,,Hancock,,False,False
2026-09-28,Moberly,,Hannibal,,False,False
2026-09-28,Smith-Cotton,,Hickman,,False,False
2026-09-28,Liberty (Wentzville),,Holt,,False,False
2026-09-28,Walnut Grove,,Humansville,,False,False
2026-09-28,Newburg,,Iberia,,False,False
2026-09-28,Parkway North with Principia,,Incarnate Word Academy,,False,False
2026-09-28,Sikeston,,Jackson,,False,False
2026-09-28,Hillsboro,,Jefferson (Festus),,False,False
2026-09-28,Union,,Jefferson City,,False,False
2026-09-28,Poplar Bluff,,Kelly,,False,False
2026-09-28,Clinton,,Knob Noster,,False,False
2026-09-28,Salisbury,,Knox County,,False,False
2026-09-28,Parkway Central,,Lafayette (Wildwood),,False,False
2026-09-28,Blue Springs,,Lee's Summit,,False,False
2026-09-28,Kearney,,Liberty North,,False,False
2026-09-28,Parkway West,,Lindbergh,,False,False
2026-09-28,Harrisburg,,Linn,,False,False
2026-09-28,Republic,,Logan-Rogersville,,False,False
2026-09-28,Sherwood,,Lone Jack,,False,False
2026-09-28,Westminster Christian Academy,,Lutheran South,,False,False
2026-09-28,Northwest (Cedar Hill),,Lutheran St. Charles with Veritas Christian Academy,,False,False
2026-09-28,Climax Springs,,Macks Creek,,False,False
2026-09-28,Westran,,Macon,,False,False
2026-09-28,Paris,,Madison,,False,False
2026-09-28,La Plata,,Marion County,,False,False
2026-09-28,Community,,Mark Twain,,False,False
2026-09-28,Francis Howell,,Marquette,,False,False
2026-09-28,Boonville,,Marshall,,False,False
2026-09-28,Worth County,,Maryville,,False,False
2026-09-28,King City with Union Star,,Maysville,,False,False
2026-09-28,Willard,,McDonald County,,False,False
2026-09-28,Grundy County with Newtown-Harris,,Meadville,,False,False
2026-09-28,Kirksville,,Mexico,,False,False
2026-09-28,Joplin,,Monett,,False,False
2026-09-28,Warrenton,,Montgomery County,,False,False
2026-09-28,Wheatland,,Montrose with Appleton City,,False,False
2026-09-28,Stoutland,,Naylor,,False,False
2026-09-28,Chaffee,,Neelyville,,False,False
2026-09-28,Eugene,,New Bloomfield,,False,False
2026-09-28,Liberty,,North Kansas City,,False,False
2026-09-28,South Harrison,,North Platte,,False,False
2026-09-28,Francis Howell North,,North Point,,False,False
2026-09-28,Schuyler County,,North Shelby,,False,False
2026-09-28,Stoutland,,Norwood,,False,False
2026-09-28,Affton,,Notre Dame (St. Louis),,False,False
2026-09-28,St. Michael the Archangel,,Oak Grove,,False,False
2026-09-28,Lee's Summit North,,Oak Park,,False,False
2026-09-28,Kirkwood,,Oakville,,False,False
2026-09-28,St. Pius X (Kansas City),,Odessa,,False,False
2026-09-28,St. Francis Borgia,,Pacific,,False,False
2026-09-28,Highland,,Palmyra,,False,False
2026-09-28,Park Hill South,,Park Hill,,False,False
2026-09-28,Festus,,Perryville,,False,False
2026-09-28,Staley,,Raymore-Peculiar,,False,False
2026-09-28,Raytown South,,Raytown,,False,False
2026-09-28,Crocker,,Richland,,False,False
2026-09-28,St. Charles West with St. Charles,,Ritenour,,False,False
2026-09-28,Sullivan,,Rolla,,False,False
2026-09-28,North Andrew,,Savannah,,False,False
2026-09-28,Elsberry,,Silex,,False,False
2026-09-28,"Tina-Avalon with Bosworth, Hale",,Slater with Malta Bend,,False,False
2026-09-28,Russellville,,South Callaway,,False,False
2026-09-28,Centralia,,South Shelby,,False,False
2026-09-28,St. James,,St. Clair,,False,False
2026-09-28,Pattonville,,St. Joseph's Academy,,False,False
2026-09-28,Jefferson (Conception) with South Nodaway,,Stanberry,,False,False
2026-09-28,"Pattonsburg with North Daviess, Winston",,Stewartsville with Osborn,,False,False
2026-09-28,Harrisonville,,Summit Christian Academy,,False,False
2026-09-28,Platte County,,Truman,,False,False
2026-09-28,Vienna,,Tuscumbia,,False,False
2026-09-28,Bayless,,Valley Park,,False,False
2026-09-28,Wellsville-Middletown,,Van-Far,,False,False
2026-09-28,Parkview,,Weaubleau,,False,False
2026-09-28,Rockwood Summit,,Webster Groves,,False,False
2026-09-28,Bishop LeBlond,,West Platte,,False,False
2026-09-28,Belton,,William Chrisman,,False,False
2026-09-28,Farmington,,Windsor (Imperial),,False,False
2026-09-29,Monett,,Aurora,,False,False
2026-09-29,Metro,,Bayless,,False,False
2026-09-29,Truman,,Belton,,False,False
2026-09-29,Meadville,,Bevier,,False,False
2026-09-29,Liberty North,,Blue Springs,,False,False
2026-09-29,Staley,,Blue Springs South,,False,False
2026-09-29,Wright City,,Bowling Green,,False,False
2026-09-29,Bolivar,,Branson,,False,False
2026-09-29,Gallatin,,Brookfield,,False,False
2026-09-29,Glasgow,,"Brunswick with Keytesville, Northwestern (Mendon)",,False,False
2026-09-29,Brashear,,Bucklin with Macon County,,False,False
2026-09-29,Blair Oaks,,California,,False,False
2026-09-29,Benton,,Cameron,,False,False
2026-09-29,Marion County,,Canton,,False,False
2026-09-29,Knob Noster,,Carrollton,,False,False
2026-09-29,Nevada,,Cassville,,False,False
2026-09-29,Chillicothe,,Centralia,,False,False
2026-09-29,Kirkwood,,Clayton,,False,False
2026-09-29,Osage,,Crocker,,False,False
2026-09-29,Vienna,,Cuba,,False,False
2026-09-29,Albany,,DeKalb,,False,False
2026-09-29,Lawson,,East Buchanan,,False,False
2026-09-29,Mexico,,Elsberry,,False,False
2026-09-29,Camdenton,,Eugene,,False,False
2026-09-29,St. Michael the Archangel,,Excelsior Springs,,False,False
2026-09-29,Climax Springs,,Fair Play,,False,False
2026-09-29,Kelly,,Farmington,,False,False
2026-09-29,Boonville,,Father Tolton,,False,False
2026-09-29,New Bloomfield,,Fatima,,False,False
2026-09-29,Park Hill South,,Fort Osage,,False,False
2026-09-29,Liberty (Wentzville),,Francis Howell Central,,False,False
2026-09-29,Ft. Zumwalt West,,Francis Howell North,,False,False
2026-09-29,Ft. Zumwalt North,,Ft. Zumwalt East,,False,False
2026-09-29,Timberland,,Ft. Zumwalt South,,False,False
2026-09-29,Hallsville with Christian Fellowship Sr.,,Fulton,,False,False
2026-09-29,Grundy County with Newtown-Harris,,Gilman City with Tri-County,,False,False
2026-09-29,Lebanon,,Glendale,,False,False
2026-09-29,Warrensburg,,Harrisonville,,False,False
2026-09-29,Rock Bridge,,Helias Catholic,,False,False
2026-09-29,Windsor (Imperial),,Herculaneum with Crystal City,,False,False
2026-09-29,Halfway,,Hermitage,,False,False
2026-09-29,Atlanta,,Higbee,,False,False
2026-09-29,Macon,,Highland,,False,False
2026-09-29,Cor Jesu Academy,,Hillsboro,,False,False
2026-09-29,Summit Christian Academy,,Holden,,False,False
